portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
53,diversified_mixed,high,2,149,sell,QUBT,steep_decline,6170.0,True,MSFT,True,49.9029,37.7987,44.4434,12.1041,5.4595,22.3333,9.8243,12.2189,8.5325,9.9289,17120.0,17120.0,-0.121629,-0.070549,-0.100668,-0.402109,-0.316532,-0.344153,-33.1092,-27.1329,-29.1179,-5.9764,-3.9913
53,diversified_mixed,high,3,174,sell,MSFT,steep_decline,1740.0,True,MSFT,True,55.0669,38.7693,46.7345,16.2976,8.3324,38.6309,18.1567,16.2068,12.5021,13.4415,18860.0,17890.53,0.163293,0.105404,0.144615,-0.238816,-0.211128,-0.199538,-21.244,-19.0329,-18.0891,-2.211,-3.1549
53,diversified_mixed,high,4,199,sell,MSFT,steep_decline,690.0,True,COIN,True,70.9862,47.7017,65.2408,23.2846,5.7454,61.9155,23.9021,14.0986,10.2876,13.2711,19550.0,18580.53,0.07822,0.032512,0.090231,-0.160595,-0.178616,-0.109307,-14.8363,-16.3573,-10.3545,1.5209,-4.4819
53,diversified_mixed,high,5,224,sell,SOFI,steep_decline,3060.0,True,SOFI,True,66.2824,44.7552,57.0952,21.5272,9.1872,83.4426,33.0893,21.8446,15.839,18.6879,22610.0,21640.53,-0.110318,-0.072703,-0.115042,-0.270913,-0.251319,-0.224349,-23.7317,-22.2226,-20.0964,-1.5091,-3.6353
54,diversified_mixed,low,1,124,sell,MARA,steep_decline,740.0,True,MARA,True,39.7392,39.2093,39.2093,0.5299,0.5299,0.5299,0.5299,17.2637,16.9968,16.9968,740.0,740.0,-0.085521,-0.083534,-0.083534,-0.085521,-0.083534,-0.083534,-8.1966,-8.014,-8.014,-0.1826,-0.1826
54,diversified_mixed,low,2,149,sell,SOUN,steep_decline,1340.0,True,SCHD,True,30.5414,29.6222,30.1516,0.9192,0.3898,1.4491,0.9197,12.2989,12.0936,12.3307,2080.0,2080.0,-0.086449,-0.084965,-0.087021,-0.17197,-0.168498,-0.170555,-15.7995,-15.5067,-15.6803,-0.2928,-0.1192
54,diversified_mixed,low,3,174,sell,SOUN,steep_decline,1200.0,True,CLSK,True,35.9954,33.7782,34.8068,2.2172,1.1886,3.6663,2.1083,12.8534,12.084,12.4579,3280.0,3280.0,0.086562,0.081975,0.082076,-0.085408,-0.086523,-0.088479,-8.1862,-8.2886,-8.4678,0.1023,0.2816
54,diversified_mixed,low,4,199,sell,SOUN,steep_decline,1230.0,True,F,True,30.517,28.7057,29.0042,1.8113,1.5128,5.4777,3.6211,5.1482,4.746,5.2592,4510.0,4510.0,0.085843,0.082447,0.074205,0.000435,-0.004076,-0.014275,0.0435,-0.4068,-1.4173,0.4503,1.4608
54,diversified_mixed,low,5,224,sell,SOUN,steep_decline,1080.0,True,MARA,True,37.2516,34.1702,35.3182,3.0814,1.9334,8.5591,5.5545,14.4832,13.008,14.0876,5590.0,5590.0,-0.076756,-0.067519,-0.068476,-0.076321,-0.071595,-0.082751,-7.3481,-6.9093,-7.942,-0.4389,0.5938
55,diversified_mixed,regular,1,124,sell,CHPT,steep_decline,2750.0,True,XOM,True,50.6789,49.6377,50.6588,1.0412,0.0201,1.0412,0.0201,27.9363,27.4021,28.3177,2750.0,2750.0,-0.213115,-0.207587,-0.220474,-0.213115,-0.207587,-0.220474,-19.1937,-18.7458,-19.7862,-0.4479,0.5925
55,diversified_mixed,regular,2,149,sell,CHPT,steep_decline,1140.0,True,MARA,True,39.6762,38.0814,39.0849,1.5948,0.5913,2.636,0.6114,10.0553,9.656,9.9714,3890.0,3890.0,-0.064198,-0.058564,-0.069071,-0.277312,-0.266151,-0.289545,-24.2182,-23.3677,-25.1396,-0.8505,0.9214
55,diversified_mixed,regular,3,174,sell,CHPT,steep_decline,550.0,True,COIN,True,48.4762,45.4537,48.554,3.0225,-0.0778,5.6585,0.5336,16.6664,15.7581,16.816,4440.0,4440.0,0.132836,0.123035,0.132493,-0.144476,-0.143116,-0.157053,-13.4524,-13.3347,-14.5341,-0.1178,1.0816
55,diversified_mixed,regular,4,199,sell,SOUN,steep_decline,5070.0,True,TQQQ,True,40.2161,37.5125,38.4654,2.7035,1.7507,8.362,2.2843,7.1878,6.4779,7.3214,9510.0,9510.0,0.134852,0.129166,0.111178,-0.009625,-0.01395,-0.045874,-0.9579,-1.3853,-4.4838,0.4275,3.5259
55,diversified_mixed,regular,5,224,sell,SOUN,steep_decline,2480.0,True,BBAI,True,54.5001,46.9587,48.1254,7.5415,6.3747,15.9035,8.659,17.3787,14.6675,15.7505,11990.0,11990.0,-0.102601,-0.076833,-0.093197,-0.112225,-0.090782,-0.139071,-10.6157,-8.6784,-12.9834,-1.9373,2.3677
56,diversified_mixed,high,1,124,sell,BBAI,steep_decline,1870.0,True,GOOG,True,31.0238,29.8308,30.9483,1.193,0.0755,1.193,0.0755,18.14,17.497,18.1344,1870.0,1870.0,-0.114942,-0.10985,-0.116114,-0.114942,-0.10985,-0.116114,-10.8582,-10.4031,-10.9626,-0.4551,0.1044
56,diversified_mixed,high,2,149,sell,BBAI,steep_decline,1040.0,True,SOUN,True,22.5586,21.0202,21.9116,1.5385,0.647,2.7314,0.7224,6.8774,6.2877,6.5233,2910.0,2910.0,-0.065691,-0.060333,-0.062342,-0.180634,-0.170183,-0.178456,-16.5259,-15.649,-16.3439,-0.8769,-0.182
56,diversified_mixed,high,3,174,sell,BBAI,steep_decline,750.0,True,FUBO,True,29.799,27.4409,27.9794,2.358,1.8195,5.0895,2.542,8.949,8.0922,8.1117,3660.0,3660.0,0.071581,0.072051,0.068855,-0.109053,-0.098132,-0.109601,-10.3317,-9.3471,-10.3808,-0.9846,0.0491
56,diversified_mixed,high,4,199,sell,BBAI,steep_decline,550.0,True,SOUN,True,24.7878,22.9661,23.2624,1.8217,1.5253,6.9112,4.0673,3.4968,3.5298,3.1929,4210.0,4210.0,0.073152,0.069054,0.071254,-0.035901,-0.029078,-0.038346,-3.5264,-2.8659,-3.7621,-0.6605,0.2357
56,diversified_mixed,high,5,224,sell,FUBO,steep_decline,930.0,True,SOUN,True,29.0413,25.6167,27.219,3.4246,1.8223,10.3358,5.8896,16.1244,14.2441,14.9532,5140.0,5140.0,-0.105827,-0.098504,-0.099523,-0.141728,-0.127582,-0.137869,-13.2143,-11.9778,-12.8787,-1.2364,-0.3355
57,diversified_mixed,low,1,124,sell,AMC,steep_decline,1470.0,True,RGTI,True,35.231,34.7846,34.3192,0.4465,0.9118,0.4465,0.9118,18.2825,18.0736,17.693,1470.0,1470.0,-0.125826,-0.124081,-0.120389,-0.125826,-0.124081,-0.120389,-11.8232,-11.6692,-11.3425,-0.154,-0.4807
57,diversified_mixed,low,2,149,sell,AMC,steep_decline,1150.0,True,CLSK,True,26.7749,26.2169,25.1197,0.558,1.6552,1.0044,2.5671,8.6514,7.9197,8.4898,2620.0,2620.0,-0.090487,-0.082509,-0.08872,-0.216313,-0.20659,-0.209109,-19.4517,-18.6647,-18.8693,-0.787,-0.5823
57,diversified_mixed,low,3,174,sell,AMC,steep_decline,810.0,True,VXUS,True,40.5303,38.1068,38.7026,2.4235,1.8277,3.4279,4.3948,13.0275,12.6344,12.4038,3430.0,3430.0,0.16464,0.144361,0.158766,-0.051673,-0.062229,-0.050344,-5.0361,-6.0332,-4.9097,0.9971,-0.1264
57,diversified_mixed,low,4,199,sell,CLSK,steep_decline,1000.0,True,GME,True,39.0506,37.1257,36.6994,1.9249,2.3512,5.3528,6.746,8.9634,8.263,8.5129,4430.0,4430.0,0.060661,0.058457,0.049407,0.008988,-0.003771,-0.000936,0.9028,-0.3764,-0.0936,1.2793,0.9964
57,diversified_mixed,low,5,224,sell,AMC,steep_decline,1060.0,True,AMC,True,74.4164,68.66,72.7537,5.7564,1.6627,11.1092,8.4087,25.4898,25.2684,25.0361,5490.0,5490.0,-0.103,-0.111896,-0.096544,-0.094012,-0.115668,-0.097481,-8.9728,-10.9229,-9.288,1.9501,0.3152
58,diversified_mixed,regular,1,124,sell,MSTR,steep_decline,5700.0,True,HL,True,37.9431,36.2632,32.6966,1.6799,5.2465,1.6799,5.2465,18.0568,16.2944,15.8947,5700.0,5700.0,-0.054311,-0.036798,-0.060908,-0.054311,-0.036798,-0.060908,-5.2862,-3.6129,-5.909,-1.6733,0.6228
58,diversified_mixed,regular,2,149,sell,MSTR,steep_decline,1960.0,True,VYM,True,33.8765,30.666,29.3865,3.2105,4.49,4.8904,9.7365,10.3371,10.4323,9.0022,7660.0,7660.0,-0.053832,-0.056434,-0.043655,-0.108142,-0.093233,-0.104563,-10.25,-8.9018,-9.9282,-1.3482,-0.3218
58,diversified_mixed,regular,3,174,sell,RGTI,steep_decline,830.0,True,VXUS,True,32.4542,28.155,29.7775,4.2992,2.6767,9.1895,12.4132,11.3873,9.6386,10.5684,8490.0,8490.0,0.042107,0.027659,0.042456,-0.066036,-0.065574,-0.062107,-6.3902,-6.347,-6.0218,-0.0433,-0.3684
58,diversified_mixed,regular,4,199,sell,RGTI,steep_decline,1510.0,True,SCHD,True,30.8423,24.9131,27.7456,5.9292,3.0967,15.1187,15.5099,8.5178,6.6205,7.3242,10000.0,10000.0,0.027488,0.021315,0.027057,-0.038548,-0.044259,-0.035051,-3.7815,-4.3293,-3.4444,0.5479,-0.3371
58,diversified_mixed,regular,5,224,sell,PLTR,steep_decline,2320.0,True,CHPT,True,44.462,36.7775,38.6659,7.6845,5.7961,22.8032,21.306,18.3562,13.6871,16.8515,12320.0,12320.0,-0.131982,-0.086844,-0.120047,-0.17053,-0.131102,-0.155098,-15.6782,-12.2872,-14.3669,-3.391,-1.3113
59,diversified_mixed,high,1,124,sell,COIN,steep_decline,2540.0,True,CHPT,True,45.2368,44.2886,44.2518,0.9482,0.985,0.9482,0.985,22.3146,21.5485,21.8987,2540.0,2540.0,-0.119551,-0.109522,-0.114957,-0.119551,-0.109522,-0.114957,-11.2681,-10.3737,-10.8596,-0.8944,-0.4086
59,diversified_mixed,high,2,149,sell,COIN,steep_decline,1200.0,True,AMC,True,32.1367,29.432,30.9294,2.7047,1.2073,3.6529,2.1924,12.3051,12.8099,11.6647,3740.0,3740.0,-0.127119,-0.13335,-0.119419,-0.24667,-0.242872,-0.234376,-21.8602,-21.5628,-20.8935,-0.2974,-0.9667
59,diversified_mixed,high,3,174,sell,COIN,steep_decline,1210.0,True,UEC,True,46.1638,43.4123,43.4532,2.7515,2.7106,6.4044,4.9029,12.8366,11.4162,12.0527,4950.0,4950.0,0.209658,0.208062,0.195535,-0.037013,-0.034811,-0.038841,-3.6336,-3.4212,-3.8096,-0.2124,0.176
59,diversified_mixed,high,4,199,sell,COIN,steep_decline,980.0,True,SPCE,True,44.1495,42.6815,40.9346,1.468,3.215,7.8724,8.1179,14.1115,13.7638,13.0932,5930.0,5930.0,0.001545,0.006392,-0.001296,-0.035467,-0.028418,-0.040137,-3.4846,-2.8018,-3.9342,-0.6827,0.4496
59,diversified_mixed,high,5,224,sell,COIN,steep_decline,630.0,True,UEC,True,110.1062,107.4436,104.3633,2.6626,5.7428,10.535,13.8607,32.6867,31.5746,30.8369,6560.0,6560.0,-0.06049,-0.054922,-0.049054,-0.095957,-0.08334,-0.08919,-9.1497,-7.9962,-8.5328,-1.1535,-0.6169
60,diversified_mixed,low,1,124,sell,LCID,steep_decline,1630.0,True,IONQ,True,44.2716,43.2999,43.3529,0.9717,0.9187,0.9717,0.9187,21.8729,21.6447,21.2309,1630.0,1630.0,-0.149929,-0.148011,-0.143781,-0.149929,-0.148011,-0.143781,-13.9231,-13.7579,-13.3923,-0.1652,-0.5308
60,diversified_mixed,low,2,149,sell,LCID,steep_decline,1280.0,True,LCID,True,39.6424,38.0214,37.8781,1.621,1.7643,2.5926,2.683,14.621,14.294,14.3299,2910.0,2910.0,-0.151691,-0.14856,-0.148821,-0.30162,-0.296572,-0.292602,-26.0381,-25.6638,-25.3681,-0.3743,-0.6699
60,diversified_mixed,low,3,174,sell,LCID,steep_decline,1200.0,True,F,True,45.3833,43.6963,43.15,1.687,2.2333,4.2796,4.9163,14.9777,14.4192,14.3555,4110.0,4110.0,0.092376,0.106524,0.089276,-0.209244,-0.190048,-0.203326,-18.8803,-17.3081,-18.3988,-1.5722,-0.4815
60,diversified_mixed,low,4,199,sell,LCID,steep_decline,730.0,True,GOOG,True,36.153,34.0763,33.6865,2.0767,2.4664,6.3562,7.3827,7.7068,7.2298,7.1251,4840.0,4840.0,0.101067,0.105763,0.091987,-0.108177,-0.084285,-0.111339,-10.2531,-8.083,-10.5364,-2.1701,0.2833
60,diversified_mixed,low,5,224,sell,LCID,steep_decline,580.0,True,SOUN,True,53.3333,49.9334,50.8251,3.3999,2.5082,9.7561,9.891,17.6006,16.4965,16.4256,5420.0,5420.0,-0.05983,-0.061261,-0.051102,-0.168007,-0.145545,-0.16244,-15.4652,-13.5449,-14.9933,-1.9203,-0.4719
61,diversified_mixed,regular,1,124,sell,CHPT,steep_decline,5000.0,True,FUBO,True,35.3311,33.5083,34.4994,1.8229,0.8317,1.8229,0.8317,16.5076,15.4506,14.8842,5000.0,5000.0,-0.097077,-0.088333,-0.077436,-0.097077,-0.088333,-0.077436,-9.2514,-8.4544,-7.4514,-0.797,-1.8
61,diversified_mixed,regular,2,149,sell,IONQ,steep_decline,2090.0,True,SLB,True,27.0008,23.4631,25.4706,3.5377,1.5303,5.3606,2.362,12.7579,11.8407,11.6399,7090.0,7090.0,-0.133376,-0.124895,-0.118802,-0.230453,-0.213228,-0.196238,-20.5827,-19.2028,-17.8184,-1.3799,-2.7643
61,diversified_mixed,regular,3,174,sell,IONQ,steep_decline,1130.0,True,IONQ,True,31.1819,25.3583,27.7329,5.8236,3.449,11.1842,5.811,8.3403,6.6259,7.0569,8220.0,8220.0,0.06767,0.039796,0.058009,-0.162783,-0.173432,-0.138229,-15.0225,-15.9226,-12.9101,0.9001,-2.1124
61,diversified_mixed,regular,4,199,sell,IONQ,steep_decline,830.0,True,JPM,True,27.046,19.8125,23.9978,7.2334,3.0482,18.4176,8.8592,5.6911,5.3031,5.1537,9050.0,9050.0,0.044129,0.016891,0.040863,-0.118654,-0.156541,-0.097366,-11.1885,-14.4904,-9.2776,3.3019,-1.9109
61,diversified_mixed,regular,5,224,sell,LCID,steep_decline,2050.0,True,FUBO,True,35.9923,25.4697,31.5655,10.5226,4.4268,28.9402,13.286,17.1251,13.0879,14.8515,11100.0,11043.64,-0.106865,-0.077224,-0.095664,-0.22552,-0.233765,-0.19303,-20.1899,-20.8452,-17.5543,0.6553,-2.6356
62,diversified_mixed,high,1,124,sell,COIN,steep_decline,4450.0,True,COIN,True,56.9789,54.7122,54.7122,2.2667,2.2667,2.2667,2.2667,28.7321,27.382,27.382,4450.0,4450.0,-0.208308,-0.18916,-0.18916,-0.208308,-0.18916,-0.18916,-18.8043,-17.2346,-17.2346,-1.5697,-1.5697
62,diversified_mixed,high,2,149,sell,HOOD,steep_decline,3990.0,True,PLUG,True,50.5228,44.3692,44.1742,6.1536,6.3485,8.4203,8.6152,11.0096,9.777,9.7304,8440.0,8440.0,0.00407,0.003299,-0.004124,-0.204238,-0.185861,-0.193284,-18.4732,-16.9611,-17.5753,-1.5121,-0.8979
62,diversified_mixed,high,3,174,sell,HOOD,steep_decline,3020.0,True,CDE,True,44.6628,38.9596,38.0685,5.7032,6.5943,14.1235,15.2095,14.7694,12.5334,12.7183,11460.0,11460.0,0.170216,0.154169,0.151596,-0.034022,-0.031692,-0.041688,-3.345,-3.1195,-4.0831,-0.2255,0.7382
62,diversified_mixed,high,4,199,sell,HOOD,steep_decline,2820.0,True,HOOD,True,43.1939,40.4815,36.2408,2.7125,6.9531,16.836,22.1626,10.3242,9.8583,8.8287,14280.0,14280.0,0.06353,0.080334,0.056011,0.029508,0.048643,0.014322,2.9948,4.9845,1.4425,-1.9897,1.5522
62,diversified_mixed,high,5,224,sell,HOOD,steep_decline,1720.0,True,CDE,True,45.625,37.1166,37.1637,8.5084,8.4613,25.3444,30.6239,17.8533,17.633,14.398,16000.0,16000.0,-0.099914,-0.142869,-0.075524,-0.070406,-0.094226,-0.061202,-6.7985,-8.9923,-5.9366,2.1939,-0.8618
63,diversified_mixed,low,1,124,sell,AMC,steep_decline,1510.0,True,RIOT,True,46.7974,46.5132,45.5121,0.2842,1.2853,0.2842,1.2853,18.9475,18.7584,18.5314,1510.0,1510.0,-0.012629,-0.011086,-0.011885,-0.012629,-0.011086,-0.011885,-1.255,-1.1024,-1.1815,-0.1526,-0.0735
63,diversified_mixed,low,2,149,sell,AMC,steep_decline,1180.0,True,AMC,True,32.8332,32.4748,31.6084,0.3585,1.2248,0.6427,2.5101,13.7057,13.3737,13.5032,2690.0,2690.0,-0.139545,-0.131774,-0.135742,-0.152174,-0.14286,-0.147627,-14.1161,-13.3124,-13.7247,-0.8037,-0.3914
63,diversified_mixed,low,3,174,sell,AMC,steep_decline,830.0,True,F,True,42.9526,40.719,40.7066,2.2336,2.246,2.8763,4.7561,13.0936,12.7113,12.5766,3520.0,3520.0,0.17763,0.158028,0.166588,0.025456,0.015168,0.018961,2.5783,1.5284,1.9141,1.0499,0.6641
63,diversified_mixed,low,4,199,sell,AMC,steep_decline,1250.0,True,AAPL,True,43.7716,42.0154,42.0568,1.7562,1.7148,4.6326,6.4709,7.2774,6.5284,7.1652,4770.0,4770.0,0.144065,0.147026,0.133861,0.169521,0.162194,0.152821,18.4737,17.6089,16.5117,0.8648,1.9621
63,diversified_mixed,low,5,224,sell,AMC,steep_decline,970.0,True,RIOT,True,49.5298,43.461,47.0049,6.0689,2.5249,10.7014,8.9958,16.4736,16.2104,16.0028,5740.0,5740.0,-0.121546,-0.134397,-0.120266,0.047975,0.027797,0.032555,4.9144,2.8187,3.309,2.0957,1.6054
64,diversified_mixed,regular,1,124,sell,LCID,steep_decline,10530.0,True,AAPL,True,38.9919,33.198,39.0152,5.7939,-0.0234,5.7939,-0.0234,15.6283,14.3116,15.9598,10530.0,6327.3,-0.084761,-0.073425,-0.085777,-0.084761,-0.073425,-0.085777,-8.1268,-7.0794,-8.2201,-1.0473,0.0933
64,diversified_mixed,regular,2,149,sell,LCID,steep_decline,4600.0,True,RIOT,True,37.8797,31.0219,33.9157,6.8578,3.964,12.6517,3.9407,8.7907,7.1617,7.9616,15130.0,10927.3,-0.073226,-0.058499,-0.065162,-0.157986,-0.131924,-0.150939,-14.6139,-12.3593,-14.01,-2.2546,-0.6039
64,diversified_mixed,regular,3,174,sell,LCID,steep_decline,2390.0,True,SCHD,True,40.4005,33.4993,35.3364,6.9013,5.0641,19.553,9.0048,12.6262,10.5288,11.3221,17520.0,13317.3,0.059281,0.111047,0.039946,-0.098705,-0.020877,-0.110993,-9.399,-2.066,-10.5055,-7.333,1.1065
64,diversified_mixed,regular,4,199,sell,LCID,steep_decline,820.0,True,GME,True,41.7471,35.9157,36.6928,5.8314,5.0543,25.3844,14.0591,9.1968,6.7069,8.3736,18340.0,14137.3,0.116925,0.128955,0.07767,0.01822,0.108078,-0.033324,1.8387,11.4135,-3.2774,-9.5748,5.1162
64,diversified_mixed,regular,5,224,sell,HOOD,steep_decline,6090.0,True,TQQQ,True,52.9168,41.2398,47.7141,11.677,5.2027,37.0615,19.2618,14.4309,10.8169,12.6145,24430.0,20227.3,0.000879,-0.027934,0.01856,0.019099,0.080144,-0.014763,1.9282,8.3443,-1.4655,-6.4161,3.3937
65,diversified_mixed,high,1,124,sell,FUBO,steep_decline,1660.0,True,UNH,True,35.1178,34.4778,34.4794,0.64,0.6384,0.64,0.6384,19.8127,19.2453,19.4367,1660.0,1660.0,-0.134375,-0.127562,-0.130828,-0.134375,-0.127562,-0.130828,-12.5737,-11.9761,-12.2632,-0.5977,-0.3106
65,diversified_mixed,high,2,149,sell,FUBO,steep_decline,1870.0,True,PLUG,True,29.5838,28.5745,27.6766,1.0094,1.9073,1.6493,2.5457,6.4815,6.2951,6.0948,3530.0,3530.0,-0.048252,-0.039749,-0.049356,-0.182626,-0.167311,-0.180184,-16.6921,-15.4063,-16.4884,-1.2857,-0.2037
65,diversified_mixed,high,3,174,sell,FUBO,steep_decline,1030.0,True,GOOG,True,40.1064,37.0917,38.0689,3.0147,2.0375,4.664,4.5832,14.3457,12.7949,13.8915,4560.0,4560.0,0.183336,0.182227,0.171393,0.00071,0.014916,-0.008791,0.071,1.5028,-0.8753,-1.4318,0.9463
65,diversified_mixed,high,4,199,sell,FUBO,steep_decline,720.0,True,UNH,True,29.6164,28.9518,27.7367,0.6646,1.8797,5.3286,6.4629,7.3572,7.0659,6.905,5280.0,5280.0,0.185377,0.190343,0.178342,0.186087,0.20526,0.169551,20.4527,22.7844,18.4773,-2.3317,1.9754
65,diversified_mixed,high,5,224,sell,PLUG,high_volatility,8010.0,True,FUBO,True,40.341,35.5899,38.4482,4.7511,1.8928,10.0797,8.3556,13.8372,10.9296,12.4536,13290.0,9477.14,-0.096484,-0.069822,-0.088673,0.089603,0.135438,0.080878,9.374,14.5038,8.4239,-5.1298,0.9501
66,diversified_mixed,low,1,124,sell,MARA,steep_decline,1040.0,True,SOUN,True,46.5029,45.7747,45.9542,0.7282,0.5487,0.7282,0.5487,19.7803,19.4612,19.4829,1040.0,1040.0,-0.041924,-0.039259,-0.039055,-0.041924,-0.039259,-0.039055,-4.1058,-3.8498,-3.8302,-0.2559,-0.2756
66,diversified_mixed,low,2,149,sell,MARA,steep_decline,680.0,True,VYM,True,28.6128,27.4966,28.2662,1.1161,0.3466,1.8443,0.8952,10.0407,10.301,9.8458,1720.0,1720.0,-0.097625,-0.100147,-0.095736,-0.13955,-0.139406,-0.13479,-13.025,-13.0125,-12.6101,-0.0125,-0.4149
66,diversified_mixed,low,3,174,sell,MARA,steep_decline,850.0,True,UNH,True,37.5902,36.2073,36.8088,1.3828,0.7813,3.2271,1.6766,9.4942,9.0579,9.1774,2570.0,2570.0,0.19187,0.1858,0.189423,0.05232,0.046394,0.054633,5.3713,4.7487,5.6153,0.6226,-0.244
66,diversified_mixed,low,4,199,sell,MARA,steep_decline,950.0,True,SLB,True,34.6859,33.0356,34.5656,1.6504,0.1204,4.8775,1.7969,7.7239,7.6275,7.7399,3520.0,3520.0,0.088735,0.079423,0.086749,0.141055,0.125816,0.141382,15.1488,13.4074,15.1864,1.7414,-0.0376
66,diversified_mixed,low,5,224,sell,AMC,steep_decline,1220.0,True,AMC,True,62.6257,60.3128,61.0007,2.3129,1.6249,7.1904,3.4219,24.5253,24.5909,24.2751,4740.0,4740.0,-0.124599,-0.12586,-0.12523,0.016456,-4.4e-05,0.016152,1.6593,-0.0044,1.6283,1.6636,0.031
67,diversified_mixed,regular,1,124,sell,LCID,steep_decline,8430.0,True,PLUG,True,79.8835,76.6531,73.0249,3.2304,6.8586,3.2304,6.8586,29.0854,28.0554,27.2887,8430.0,8430.0,-0.043843,-0.035301,-0.038865,-0.043843,-0.035301,-0.038865,-4.2896,-3.4685,-3.812,-0.8211,-0.4777
67,diversified_mixed,regular,2,149,sell,CLSK,steep_decline,5050.0,True,LCID,True,56.1115,50.2118,48.0029,5.8997,8.1087,9.1301,14.9672,11.6426,10.6121,10.3175,13480.0,13480.0,-0.04934,-0.040598,-0.047937,-0.093183,-0.075899,-0.086802,-8.8973,-7.309,-8.3142,-1.5883,-0.5831
67,diversified_mixed,regular,3,174,sell,LCID,steep_decline,3830.0,True,HL,True,51.8039,45.8669,43.312,5.937,8.4919,15.0672,23.4591,11.8956,9.6041,10.313,17310.0,17310.0,0.165744,0.185509,0.147399,0.072561,0.109611,0.060596,7.5258,11.5843,6.247,-4.0585,1.2788
67,diversified_mixed,regular,4,199,sell,CLSK,steep_decline,11050.0,True,LCID,True,53.1804,50.1961,43.2358,2.9842,9.9446,18.0514,33.4036,11.0052,11.819,7.8833,28360.0,24178.48,0.190217,0.135562,0.185492,0.262778,0.245172,0.246088,30.0537,27.7841,27.9012,2.2696,2.1526
67,diversified_mixed,regular,5,224,sell,LCID,steep_decline,1160.0,True,PLUG,True,54.2788,44.3191,43.275,9.9597,11.0038,28.0111,44.4074,27.2907,24.1978,23.8129,29520.0,25338.48,-0.313932,-0.272269,-0.269353,-0.051154,-0.027097,-0.023266,-4.9868,-2.6733,-2.2997,-2.3134,-2.6871
68,diversified_mixed,high,1,124,sell,BBAI,steep_decline,6820.0,True,HL,True,48.6617,44.0509,43.15,4.6108,5.5117,4.6108,5.5117,17.8779,15.9925,15.4412,6820.0,6820.0,-0.024709,-0.007829,-0.032415,-0.024709,-0.007829,-0.032415,-2.4406,-0.7799,-3.1895,-1.6608,0.7489
68,diversified_mixed,high,2,149,sell,BBAI,steep_decline,3800.0,True,XOM,True,36.3926,31.3562,31.2671,5.0364,5.1256,9.6473,10.6373,9.5519,7.6421,8.6751,10620.0,10620.0,-0.053299,-0.035908,-0.04441,-0.078009,-0.043737,-0.076825,-7.5044,-4.2794,-7.3948,-3.2249,-0.1095
68,diversified_mixed,high,3,174,sell,BBAI,steep_decline,2750.0,True,OPEN,True,29.9325,24.9636,26.2487,4.9689,3.6838,14.6162,14.3211,6.7261,4.4326,5.6239,13370.0,13370.0,-0.015777,-0.012263,-0.012271,-0.093785,-0.056,-0.089096,-8.9522,-5.4461,-8.5242,-3.5061,-0.4279
68,diversified_mixed,high,4,199,sell,BBAI,steep_decline,2010.0,True,SPCE,True,26.6306,20.3454,22.1975,6.2852,4.4331,20.9014,18.7542,5.481,4.6669,3.7383,15380.0,15380.0,0.036925,0.022891,0.039618,-0.05686,-0.033109,-0.049478,-5.5274,-3.2567,-4.8274,-2.2707,-0.7
68,diversified_mixed,high,5,224,sell,BBAI,steep_decline,1640.0,True,XOM,True,71.3956,63.2045,61.5579,8.1911,9.8377,29.0925,28.5919,31.4484,26.2209,27.794,17020.0,17020.0,-0.133241,-0.101787,-0.115956,-0.190101,-0.134896,-0.165434,-17.3124,-12.6193,-15.2474,-4.6931,-2.065
69,diversified_mixed,low,1,124,sell,MARA,steep_decline,890.0,True,CHPT,True,51.4321,50.8235,51.118,0.6086,0.3142,0.6086,0.3142,19.3881,19.1244,19.2531,890.0,890.0,0.01002,0.012192,0.011441,0.01002,0.012192,0.011441,1.007,1.2267,1.1506,-0.2197,-0.1436
69,diversified_mixed,low,2,149,sell,MARA,steep_decline,580.0,True,UNH,True,34.9305,34.2629,34.631,0.6677,0.2995,1.2763,0.6137,11.338,11.4886,11.1839,1470.0,1470.0,-0.078633,-0.08067,-0.077684,-0.068614,-0.068477,-0.066244,-6.6313,-6.6185,-6.4097,-0.0127,-0.2215
69,diversified_mixed,low,3,174,sell,MSFT,steep_decline,730.0,True,FCEL,True,32.7353,31.9202,31.857,0.8152,0.8783,2.0915,1.492,6.8354,6.5142,6.5589,2200.0,2200.0,0.136016,0.132117,0.132033,0.067402,0.06364,0.06579,6.9726,6.5709,6.8002,0.4017,0.1723
69,diversified_mixed,low,4,199,sell,MSFT,steep_decline,700.0,True,CHPT,True,64.0295,64.0231,61.8467,0.0063,2.1828,2.0978,3.6748,11.0391,11.0248,10.7412,2900.0,2900.0,0.310935,0.309029,0.300045,0.378337,0.372669,0.365835,45.9855,45.1603,44.1717,0.8252,1.8138
